[RUN #0 5 5]
611 289 -270 -624 -644
-539 -923 36 -114 -437
517 -571 712 -246 -829
533 -401 -710 7 -474
-435 -185 -625 276 -852
602 594 102 619 -390
162 -439 456 -887 -250
-205 -139 941 -224 834
941 -598 -511 415 397
-682 399 -325 287 -232
430 -745 931 -598 239
-399 193 -358 327 -717
-499 792 -483 -253 -860
258 531 562 -33 938
113 -539 515 -943 25
378 108 825 276 -793
269 -575 -836 -114 -77
-928 466 -984 653 -540
-145 970 -897 -37 38
886 481 -730 -992 -654
391 -455 -984 -926 874
-248 -363 -199 567 465
-98 -835 12 551 -505
364 -919 933 63 -629
192 977 -537 818 -842
-594 786 640 98 -137
867 -338 -657 -894 -693
214 -106 -861 886 791
704 293 585 -763 -523
-17 -123 332 524 -312
998 -443 6 -42 -298
155 -179 -946 -349 114
-634 -796 -880 -764 -1000
-530 -130 -932 -871 -802
488 -909 -434 -990 452
831 -481 -723 -520 185
-523 -609 209 348 -606
821 719 85 -881 -544
155 -28 494 -9 -280
326 -962 227 380 885
-978 -836 -770 233 -815
-727 -686 -570 388 725
821 646 609 109 -969
-584 -515 232 109 604
-609 -544 547 502 568
-251 171 -887 -701 -139
622 656 -765 -636 -834
-64 -439 -785 651 -856
459 -361 -33 -880 -315
19 629 234 592 184
753 307 -945 898 -946
892 599 54 -399 922
-197 287 58 671 -715
860 -335 186 -275 896
253 767 298 -480 536
139 -958 -861 -364 47
264 780 -414 143 -72
688 441 -247 -646 339
-746 799 272 -738 466
895 410 578 55 -644
186 -488 560 -411 -550
153 -416 726 -906 424
-230 785 32 -921 -251
935 -675 -435 576 648
-591 479 691 -93 -631
-493 -377 204 229 404
-514 -892 66 142 -44
-226 -671 -166 136 -85
558 773 486 -627 170
822 37 254 -921 -883
-538 130 -566 -143 -175
-380 543 684 -49 -841
429 -630 -264 -942 -505
165 -620 45 948 -389
-197 -71 992 -904 -722
-417 -409 14 296 -876
-820 -670 -666 -137 -236
418 -768 -742 190 116
346 -205 606 274 107
[RUN #26 100 1]
854 -257 720 680 -406 800 -226 644 -405 836 -366 52 548 374 961 737 718 977 -710 61 649 -990 22 -16 -121 -885 -331 -592 227 -388 -930 163 -254 -338 731 182 -141 -337 -847 -626 -798 -856 531 -499 -974 19 806 76 518 12 429 866 591 551 479 -393 723 347 713 608 -167 -240 -630 -876 -889 -498 509 151 -907 143 -42 -986 -865 67 624 988 -650 787 -755 425 -84 436 888 -249 -58 -883 256 204 75 -86 -184 -711 -80 740 -694 170 -398 -206 976 812
[RUN #27 100 1]
-428 -912 -19 817 507 469 -174 -63 -422 735 -130 -183 -663 -223 33 719 159 -197 849 -749 524 334 -969 -757 -755 71 771 981 494 -314 764 -326 -346 -530 361 -807 -882 799 -471 -119 339 543 -965 -449 737 -600 -121 877 -185 -308 713 -810 -528 338 -614 694 -710 333 -417 970 277 -788 -566 670 -382 -158 -59 -343 900 -927 -26 376 -270 461 203 -615 -765 -453 -423 659 158 -536 767 915 121 815 -481 -321 -572 322 746 -558 -157 166 397 -54 -138 -960 -238 973
[RUN #28 100 1]
-283 25 -857 528 -60 202 -729 -856 -968 -379 708 -428 997 -295 -760 276 -734 -553 656 -389 -7 -435 714 -131 222 -76 664 -888 -579 -820 208 248 775 685 952 -974 901 -503 702 -989 741 655 136 -847 -629 -495 822 -535 246 -459 -632 -334 363 -392 520 -206 287 707 936 -719 -12 -697 783 -383 -417 -440 486 581 -913 174 606 -24 -635 -364 317 -590 -427 -946 42 76 -147 400 397 -520 32 963 247 677 -552 -550 -224 -543 33 268 -836 768 -763 813 11 -881
[RUN #29 3 100]
-529 -853 385
726 -535 -562
-668 921 346
-421 -848 838
843 186 708
995 -769 -813
397 170 683
784 757 856
263 -995 171
185 -21 625
156 -126 -836
-638 -770 -798
-40 438 -597
127 -304 -145
-559 344 653
898 -247 -473
894 -448 -844
949 -648 -792
-684 -482 618
479 745 759
193 325 216
-302 9 -759
-159 411 -487
-835 658 951
-291 513 -241
854 487 -963
591 416 -565
-587 -913 -62
-181 78 345
-783 565 -323
724 252 523
689 126 642
-948 -667 -500
-984 -272 -367
-57 -119 533
426 194 -470
-363 23 -577
902 -3 -45
755 -49 -959
-938 208 -381
966 909 767
-586 -112 -190
-162 -509 968
-690 -934 -142
-604 -796 -726
-731 -526 188
676 -176 -798
742 500 333
999 -673 288
-340 775 709
-654 -177 -964
-259 -940 -845
-345 -397 222
72 996 -869
653 647 860
-334 -640 -813
-832 -636 -770
549 -36 -889
700 581 407
216 -237 -596
-445 556 -757
-62 362 -773
558 -365 -276
340 660 -894
-643 -373 437
-436 762 -321
536 -497 448
-657 -336 560
866 250 105
-441 40 -156
-138 -561 87
475 622 114
597 -465 -831
675 30 795
-785 753 893
-613 -48 452
-669 499 812
-965 -383 -198
656 -754 -17
820 -993 513
932 -830 -986
871 733 -348
-92 -106 -683
-592 850 -341
19 597 -924
-128 -479 994
-912 87 -715
442 -974 903
-532 -670 789
-432 -891 -869
-896 -126 787
-418 -713 793
-268 225 191
-900 702 -322
243 -654 31
-930 612 -570
201 915 -60
-553 167 -585
368 -22 -328
695 -101 -25
[RUN #30 5 100]
-672 -735 806 -828 60
585 -497 -968 -562 620
22 -863 721 700 -47
902 68 -90 113 462
-251 -608 -980 170 739
-328 857 462 -630 -74
56 587 -395 558 -164
885 -890 -351 -119 54
-689 -219 -232 149 105
-522 365 712 -740 -348
935 879 196 -544 714
511 680 -721 -308 985
525 -139 280 11 -186
-158 774 -209 572 276
889 -182 660 14 708
-775 -947 988 353 627
232 444 941 115 -137
-276 -145 525 -465 997
76 494 -623 -55 -884
84 73 -828 -146 979
541 -998 -28 723 732
-500 -698 905 431 -413
626 -996 980 -260 470
-736 -29 89 -788 863
-413 587 91 -647 967
-253 -877 -722 306 -751
-653 221 941 944 858
-923 183 993 918 980
15 890 -675 321 -334
910 824 -297 -598 395
125 40 486 -355 140
496 421 -843 516 -396
-745 675 892 -806 792
-214 356 -819 -571 803
705 370 -885 -534 -72
884 -414 305 -802 -312
876 630 -425 -266 -572
-543 -436 -758 831 -382
-723 601 -565 -691 -836
678 -256 222 -3 -920
-814 -604 -353 -985 -159
-121 837 453 -634 -362
322 735 981 -525 718
-648 397 264 -165 -101
867 -879 449 -29 -766
-76 -288 862 311 -418
-301 671 742 831 -219
431 323 -321 -466 690
705 111 532 991 -161
704 -311 -674 -560 951
-286 413 -268 -75 -439
412 -560 873 -240 -333
-831 393 301 -178 485
-45 352 -525 -870 135
212 675 459 185 -512
332 863 -608 -662 218
-902 581 -676 -606 -673
-926 894 -497 -603 57
-54 -143 80 132 -776
-982 921 691 550 -754
237 -637 579 -909 -189
340 771 -734 -184 -716
-807 181 -383 -437 -326
-419 -847 -186 88 70
-805 856 -193 -727 -487
347 745 -915 -150 250
779 539 790 489 -834
124 613 -217 -543 966
696 105 -361 56 906
-251 -572 675 186 -444
-415 453 -389 349 634
-352 526 61 998 -182
659 -563 -11 402 -859
897 659 -402 791 796
-231 679 321 597 -908
491 -790 -937 954 -417
-646 0 878 345 -249
-573 142 638 196 443
519 -704 -509 -849 609
829 22 -649 -962 -449
-915 -441 554 681 228
67 -932 930 834 262
525 -204 184 772 616
-789 -609 419 888 -398
-573 823 954 841 -681
-448 -154 -364 -314 107
289 191 -684 -403 -245
-145 320 -977 -547 863
-50 321 331 -221 465
-942 899 312 832 506
342 147 592 -103 -470
870 -33 600 -561 -571
-718 282 -730 -84 -288
-677 338 596 616 951
680 943 -30 459 651
-465 562 -444 651 63
-371 -251 155 -768 -266
-286 -111 984 -89 440
-284 -310 -312 584 -198
-548 256 215 500 311
[RUN #31 4 100]
-798 -876 806 -691
-967 -662 -1 484
90 -288 513 547
-984 -624 70 -829
791 -669 -683 -812
-549 -361 138 260
618 84 -606 -715
658 -240 -321 393
-995 -203 -885 -940
-610 512 -565 165
198 846 780 409
-397 364 -824 -104
886 -797 591 28
118 357 332 483
70 -189 -160 456
-127 723 631 -408
893 618 391 -129
493 -908 -192 38
262 -525 -339 -609
988 584 -914 -216
792 -88 640 -409
-260 574 246 867
28 -916 880 585
-55 -166 -169 62
-745 -392 181 -836
248 -594 -881 -722
659 821 -189 387
-95 -606 -543 165
-853 -879 506 -403
-17 701 -396 -863
398 -276 654 -68
-913 -566 -451 -623
397 551 378 70
995 605 543 -918
509 409 72 -765
738 47 -665 614
359 660 320 433
850 -879 243 -49
-283 312 -562 182
642 446 -428 125
558 -57 136 464
918 -651 361 -695
741 -526 -668 -118
121 -421 -465 -819
-85 86 105 362
945 174 815 -505
895 271 -67 -221
-355 737 -523 -352
706 -959 732 -513
-74 952 292 496
-831 748 764 -419
325 -50 -126 -616
-743 -800 -111 -517
-539 -934 619 104
855 -513 -580 -690
-146 173 866 -891
-146 871 -442 -996
794 -557 134 318
-156 490 -594 -843
825 -788 845 66
749 558 -803 -780
195 433 -936 143
-170 -301 511 669
-282 436 178 716
327 -467 -223 -128
570 285 867 475
623 -850 -44 155
-854 366 -784 227
434 -311 726 623
264 304 56 -225
-722 -270 -328 618
-283 17 -811 378
-351 -362 313 415
-531 657 -119 749
604 794 -109 838
584 -572 -472 -978
-475 -90 966 -158
-908 -508 295 907
575 -386 331 -88
-758 -567 53 -388
665 -766 -474 -965
-568 929 955 305
627 336 913 142
793 737 785 -779
373 442 804 -290
-990 -380 -778 -51
-272 -880 437 562
597 -553 -125 206
-290 232 -876 -489
-782 -414 393 888
-386 190 552 -359
381 -325 967 627
45 -753 124 447
-424 305 81 -331
232 -609 -385 -396
-460 888 -453 118
685 -787 -137 -231
477 725 -767 -771
141 632 611 606
-34 647 405 -517
[RUN #32 5 100]
-934 -564 287 -375 -238
-544 834 -888 980 -827
-651 777 -812 261 309
219 374 -944 293 888
-26 -938 -761 -744 603
-530 -415 301 -893 -681
-810 -205 409 767 398
-927 162 838 516 444
-145 561 -820 804 -583
695 -375 342 566 730
-695 41 -767 -759 -644
946 154 -819 409 77
-634 -168 53 839 177
-853 141 804 941 931
895 799 276 936 157
231 -941 -37 242 205
-773 905 317 -11 924
324 853 -884 -527 763
-740 -191 998 246 352
147 -962 -442 805 952
-739 456 -954 -857 -616
-181 -598 816 796 422
654 414 46 -177 -605
690 -584 -419 756 -599
609 -461 -962 937 -879
-448 -66 318 576 989
-729 -45 -447 209 -368
-758 939 -84 -893 338
52 -12 371 -865 -514
275 994 -876 -522 297
-415 -149 14 -333 949
122 857 784 -395 -695
-84 -36 900 -9 -538
-19 295 431 -876 830
-449 -631 220 697 463
4 -138 -784 164 373
-28 203 370 112 341
-572 810 -640 643 -797
-72 891 887 751 473
-141 -820 279 165 -24
35 -128 960 -857 872
-156 -237 -320 331 672
-468 -422 -129 -889 -935
751 80 -556 777 810
926 -994 943 -277 455
198 -200 195 810 -458
54 209 824 -502 -501
448 351 -919 445 -349
-676 -859 -149 -811 -60
-597 39 457 -584 160
-233 -892 836 174 -907
112 720 558 -305 -982
64 -281 557 75 -287
-263 696 -775 991 256
173 905 998 -802 605
339 -818 -379 -700 824
-927 595 -496 471 -865
392 712 897 -419 41
-321 691 744 888 -157
-763 -808 659 -272 562
-386 367 -988 360 209
501 -337 -182 -224 -668
526 52 -950 -506 -102
401 740 619 -759 -862
-634 -89 180 -536 365
569 -849 755 -37 339
-498 911 -770 736 -286
942 590 -509 -456 -934
354 -807 397 491 -103
-589 914 -87 745 115
-185 664 627 24 -851
705 -286 475 -829 767
-813 164 248 -641 980
413 -399 -551 642 -336
295 -541 -503 -37 -409
80 569 528 -182 971
-917 729 412 225 -360
470 957 690 -43 169
-640 710 414 -81 489
729 643 788 -894 403
477 558 573 -974 424
-813 261 -581 -981 -277
770 814 -894 890 -883
47 97 -46 868 -94
447 538 -489 599 -194
846 886 -342 773 -789
349 149 703 633 664
718 234 -799 321 217
-791 -707 -622 -90 824
269 733 986 -86 795
399 -155 243 33 -109
785 871 875 -765 600
211 703 -247 192 458
486 -517 -15 354 -434
694 763 720 -412 688
-667 907 -507 -281 -797
-73 -179 787 -955 -705
324 975 -415 -986 214
-435 -914 -890 454 -801
100 628 -98 -640 913
